kind,address,name,confidence,evidence,notes
overlay/main_menu/function,0x80183A14,MainMenu_CompareCardsByType,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: numeric packed type ASC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 substitutes INT_MAX for type and name key, hence empty last. Preserves numeric subtypes: 20/21/22/23=Magic/Trap/Ritual/Equip follow monsters0..19, NOT pooled. No quantity/final ID key. Distinct IDs tied on type/name return0. Not guardian-star/attribute sorting. Table entry4, observed mode5. Count at entry+2 is not read; a nonzero-ID record with count zero retains normal keys."
overlay/main_menu/function,0x80184254,MainMenu_CompareCardsByCount,high,Complete matching comparator body; accepted name-key and packed base-stat tables; Trade four-byte record layout and six-pointer table; MainMenu_RefreshTradeInventory mode selection; see src/overlays/main_menu/README.md,"Relation for distinct original IDs: u16 entry+2 count DESC; signed name key ASC. Equal original signed IDs first return rand()&1 ? 1 : -1, including zero IDs and self-comparison; preserve RNG effects, not a stable or strict relation or evidence of uniform shuffling. Known inputs are ID zero or 1-722; arbitrary IDs are not validated. Name keys are signed s16 gCard_asNameSortKey entries indexed by ID-1. ID0 ignores its stored +2 value and substitutes signed rank=-2147483647 and name key=INT_MAX. Thus a valid nonzero ID with count0 remains ahead of empty. Local rank is +2 of the family's {s16 id,u16 count} table. Counts zero-extend to s32, no 250 cap/type rule. Distinct IDs with equal count/name return0; no ID tie-break. Equal IDs randomize BEFORE count reads. Sixth stored pointer, table entry5. Selecting it through RefreshTradeInventory would require mode6, absent from the inspected mode0..5 initialization/update path. Needs a mode6 writer or alternate caller to establish selection; neither found. Do not label globally unused or invent a displayed mode. Count naming follows the record layout."
function,0x80084320,GsSortPoly,confirmed,Unique complete Psy-Q 4.6 LIBGS.LIB/2D_PRIM.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgs.h interface and four matching main-menu callers,"The 464-byte object signature has exactly one match across all loaded SLUS bytes at 0x80084320. It includes alignment bytes; the inventory function extent remains 0x1C4. The SDK declaration is void GsSortPoly(void *pp, GsOT *ot, unsigned short pri), not the local s32-priority prototypes. Main-menu background tiles, decimal digits, card-type icons and starchip bars call this packet sorter with representable constant priorities. Keep SDK assembly ownership; no game C implementation or attempt-ledger entry is introduced."
overlay/password/function,0x8016913C,NameEntry_UpdateKeyboard,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Updates keyboard navigation, selection-frame tween and character/control input, not the whole name-entry dialog. Held directions take priority; newly pressed Start redirects selection to the finish control rather than accepting immediately. Repeat/confirm input either moves the caret, requests completion with global bit 0x40, or writes one SJIS u16 and starts a glyph transfer with global bit 0x80. Circle moves the caret without erasing a word. D_8016D42C is a word/caret index, not an encoded-byte length; observed bounds are 0..5. Cell descriptors are navigation metadata, not character codes. Preserve signed casts, register bindings, repeated input reads and the descriptor walk. No five-character-plus-terminator invariant is established here."
overlay/password/function,0x80168CDC,NameEntry_SpawnGlyphSprite,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Allocates a 16x16 glyph sprite from a text-box origin and a glyph node's SJIS word/local XY, maps its atlas UV and stores the source-node pointer at +0x4C. The shared node view is only the leading 0x10 bytes of a 0x1C-stride record. D_8016D408 supplies an incrementing u8 tag for each nonnull-node copy, not an encoded-name byte count. The apparent null fallback uses UV(128,128), not 128x128 geometry. The node-code read still occurs BEFORE the null test and allocation is unchecked; this is not a null-safe C contract. It neither chooses an update callback nor assigns the effect tag at +0x6C. The constructor retains its thirty-s32 atlas table at module +0x4..0x7C."
overlay/password/function,0x80168AB4,NameEntry_UpdateGlyphTransfer,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Updates a tag 6 selected-glyph transfer to a name slot, including signed 8.8 motion and a fading trail. Trail RGB is 0x606060 and 6 is the per-update fade step, not a six-frame lifetime. Arrival sets object bit 0x40, snaps to target XY, rearms timer 2 and optionally clones the old box 3 glyph for a tag 5 shatter. The outer dialog may consume arrival and retire the transfer before its own two-tick retirement, then re-encode/rebuild text and advance the caret. Not a generic caret tween; allocations remain unchecked. Target +0x44/+0x46 roles here must not be confused with pulse scales."
overlay/password/function,0x801688AC,NameEntry_UpdateGlyphShatter,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"On its first update, attempts a 4x4 grid of sixteen 4x4 fragment sprites from an old displayed-glyph clone. Each successful allocation copies offset XY/UV and texture inputs, gets tag 3 and the fragment callback; failed individual allocations are skipped. The source clone is released on the NEXT callback, not the spawning callback. It neither retries failed fragments nor edits the backing name."
overlay/password/function,0x80168708,NameEntry_UpdateGlyphPulse,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Temporarily hides the SOURCE TEXT GLYPH by saving its signed local X and writing 0x400, then uniformly shrinks/restores the clone over twelve updates. The source pointer at +0x4C is a glyph node, not another display object, and the saved value is not color. The source X is restored when the frame increments to 12; the clone is released on a later invocation entered with frame >= 12. Both scale components use 4096-step*341; their separate axes are not inferred. Requires the source node to remain live through restoration."
overlay/password/function,0x80168808,NameEntry_UpdateGlyphFragment,high,Complete matching keyboard/glyph bodies and outer dialog; TextBox_GetGlyphAt and glyph-node producer; static keyboard tables in the verified password image; see password README,"Initializes randomized signed 8.8 fragment velocities, then on every update damps X toward zero by 8, accelerates Y by 64 capped at 2048, integrates XY and releases at signed Y >= 240. Initial X is Rand_GetInterval(512)-256 and Y is -Rand_GetInterval(384); damping and acceleration also run on that first update. No X clipping or fixed lifetime, and no text/glyph-node mutation."
function,0x80086EE0,gteMIMefunc,confirmed,"Unique 128-byte zero-wildcard Psy-Q 4.6 LIBGTE.LIB/MSC05.OBJ signature at pinned catalogue revision e9e46e7e133ef275a79bfce650924f98edb086bc; canonical libgte.h declaration; independent Unchiga catalogue","The complete pattern matches exactly once at SLUS file offset 0x776E0 and exactly covers the 0x80-byte inventory extent. gteMIMefunc is label offset zero; loc_C at +0xC remains an unpromoted object-local label. Keep SDK assembly ownership; no game semantics or C implementation are inferred."
overlay/password/function,0x8016A37C,Password_UpdateShopScreen,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Services text on every invocation, then runs the complete password shop state machine when cursor/text gates allow it. State 0 edits eight digits with held horizontal, repeat vertical and newly pressed Circle/Cross priority; exit writes the previous resident mode, not a return value. State 1 loads cached slot 0 resources, recreates/reveals the preview and falls through to state 2 on phase wrap. State 2 chooses used-password or affordability-dependent dialogs; dialog choice 0 sets flag 0x400+card and awards the card BEFORE state 3 incrementally debits RAM starchips. There is no second affordability comparison at the award branch; enabled choices belong to the dialog program. State 4 hides the preview and returns to entry without clearing digits or index. No disk-save request or explicit chest-cap refusal. State-local 0x8000/0x4000 bits are not shared flag-bank modifiers. Preserve u32 arithmetic, volatile reads, signed phase test and register-bound pool temporary."
overlay/password/function,0x8016A080,Password_InitShopScreen,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Initializes shop state, eight digits, text displays, cached preview configuration, one digit cursor and FOUR cursor decorations, then starts music/entrance. It is not the archive loader. func_80029574(0) clears two cached pointers; it does not load a background. The 320/256/512/240 quartet feeds texture configuration, not proven background dimensions, and selectors 2/3 are not proven widths. Cursor position is finally copied from its target to (163,99), not left at provisional (256,120). The preview helper ignores its argument 1 and reads cached slot 0, so no initial card 1 is established. Allocation results remain unchecked."
overlay/password/function,0x80169E20,Password_UpdateDigitCursor,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Increments the cursor phase byte at +0x22 on EVERY callback, including idle callbacks. With movement bit 0x40 set, initializes signed 8.8 steps once, integrates toward target +0x18/+0x1A and decrements the signed timer. Completion snaps XY and clears bits 0xC0 while preserving the low six bits; the callback remains installed. Observed movement takes eight callbacks, not an established real-time duration. The phase's rotation/animation axis is not inferred. Requires a live object and nonzero initial movement timer."
overlay/password/function,0x8016A02C,Password_RecreateCardPreview,high,"Complete shop bodies; Main_RunPasswordMenu; cached-card resource/preview helpers; dialog, flag, award and input paths; see password README","Releases both cached slot 0 display pointers, recreates the composite preview from that slot's existing card/resource state, writes Y 30 and phase 0x80, sets flag 0x4 and publishes its control object. It does not select a card ID or load resources. The source now explicitly accepts an ignored s32 to retain both callers' existing argument setup; no card-selection meaning or argument use is invented. The shared view preserves flags +8, phase +0x21 and Y +0x32 without claiming the full allocation or a rotation axis. Allocation remains unchecked."
